"UserID","UserNo","Name","Email","IP","ID","Started","Ended","Tracking","Q1","Q2","Q3","Q3.1","Q4.1","Q4.2","Q4.3","Q4.4","Q4.5","Q4.6","Q4.7","Q4.8","Q4.9","Q4.10","Q4.11","Q5","Q6","Q7","Q8","Q9","Q10","Q11","Q12","Q13","Q14","Q15","Q16","Q17","Q18","Q19","Q20","Q21","Q22","Q23","Q24","Q25","Q26.1","Q26.2","Q26.3","Q26.4","Q26.5","Q26.6","Q26.7","Q26.8","Q26.9","Q26.10","Q26.11","Q27.1","Q27.2","Q27.3","Q27.4","Q27.5","Q27.6","Q27.7","Q27.8","Q27.9","Q27.10","Q27.11","Q28","Q29","Q30","Q31","Q32","Q33","Q34","Q35","Q36","Q37.1","Q37.2","Q37.3","Q37.4","Q37.5","Q37.6","Q37.7","Q37.8","Q38.1","Q38.2","Q38.3","Q38.4","Q38.5","Q38.6","Q38.7","Q38.8","Q38.9","Q38.10","Q38.11","Q38.12","Q38.13","Q39.1","Q39.2","Q39.3","Q39.4","Q39.5","Q39.6","Q39.7","Q39.8","Q40","Q41","Q42","Q43","Q44","Q45","Q46"
100000149,150,NA,NA,"100.00.000.00",NA,1697821200,1699392600,"Web link 5","Civil service, including devolved administrations","Fast Stream","Disclosure Scotland",NA,"Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","English","PhD","Yes",NA,NA,NA,NA,NA,NA,"All the time","No - I don't line manage anyone","No","No","No","No","Yes","No","I don't know","I don't know","I don't know","Yes",NA,"I don't know","Yes","I don't know","No","No","Yes","No","No","No","I don't know",NA,"Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I don't understand this question","All the time","Rarely","Never","All the time","Regularly","All the time","All the time","Rarely","I don't understand this question","Rarely","Rarely","All the time","All the time","All the time","I don't understand this question","Rarely","I don't understand this question","Regularly","All the time","Never","No","Yes","Yes","some text","some text",NA,NA
100000150,151,NA,NA,"100.00.000.00",NA,1698444000,1698607800,"Web link 3","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Maritime and Coastguard Agency",NA,"No","No","No","No","Yes","No","Yes","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","No - I don't line manage anyone","No","No","No","No","I don't know","No","Yes","Yes","I don't know","No",NA,"No","I don't know","Yes","Yes","No","I don't know","I don't know","I don't know","Yes","No","some text","Yes","No","Yes","Previous public sector employment","It has stayed the same","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","Sometimes","Regularly","I don't understand this question","Never","All the time","All the time","All the time","Never","Regularly","Sometimes","Regularly","Regularly","Rarely","Regularly","Rarely","Regularly","Rarely","Rarely","Rarely","Never","No","No","Yes",NA,"some text","some text",NA
100000151,152,NA,NA,"100.00.000.00",NA,1698573600,1698386400,"Web link 3","Civil service, including devolved administrations","Grade 7 (or equivalent)","Driver and Vehicle Licensing Agency",NA,"Yes","No","No","No","No","Yes","No","No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","Science","PhD","No","Mathematics","BSc","Yes","English","MSc","Yes","Sometimes","No - I manage people who do not write code","Yes","Yes","I don't know","I don't know","Yes","I don't know","I don't know","No","No","Yes",NA,"I don't know","I don't know","I don't know","I don't know","I don't know","I don't know","I don't know","Yes","No","No",NA,"No","Yes","Yes","Previous public sector employment","It has become slightly worse","Yes","I don't know","Yes","Yes","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Agree","Disagree","Disagree","Strongly Disagree","Disagree","Rarely","Never","I don't understand this question","All the time","Never","Never","Sometimes","Rarely","All the time","I don't understand this question","Regularly","Rarely","All the time","Never","Sometimes","All the time","Sometimes","Never","All the time","I don't understand this question","All the time","I don't know","No","I don't know",NA,NA,"some text",NA
100000152,153,NA,NA,"100.00.000.00",NA,1699539300,1698346800,"Default Web Link","Civil service, including devolved administrations","Administrative Officer (or equivalent)","HM Treasury (excl. agencies)",NA,"No","Yes","No","Yes","No","Yes","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","English","MSc","Yes",NA,NA,NA,NA,NA,NA,"Never","Yes","No","Yes","No","No","Yes","No","I don't know","Yes","No","No",NA,"No","Yes","Yes","No","Yes","Yes","Yes","Yes","I don't know","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text",NA,NA
100000153,154,NA,NA,"100.00.000.00",NA,1697765400,1697567400,"Web link 3","Civil service, including devolved administrations","Other","UK Space Agency",NA,"No","Yes","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","English","BSc","Yes","Mathematics","PhD","No","Science","PhD","Yes","Rarely","Yes","Yes","I don't know","Yes","No","Yes","No","I don't know","No","No","I don't know",NA,"Yes","No","I don't know","No","No","No","Yes","I don't know","Yes","No",NA,"Yes","Yes","Yes","Current employment","It has become significantly better","Yes","Yes","Yes, and I am a RAP Champion","Yes, but I haven't read it","Agree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Strongly Disagree","Disagree","Neutral","Strongly Disagree","I don't understand this question","All the time","Rarely","Never","Sometimes","Rarely","Never","Rarely","I don't understand this question","Rarely","I don't understand this question","Regularly","Sometimes","All the time","I don't understand this question","Regularly","Never","Rarely","Sometimes","Regularly","Sometimes","Yes","No","No",NA,NA,NA,NA
100000154,155,NA,NA,"100.00.000.00",NA,1697499900,1699298100,"Web Link 2","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Local Authority or NJC",NA,"Band 2","Wales",NA,NA,"NHS Trust",NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","Yes","Yes","No","No","I don't know","I don't know","No","I don't know","I don't know","No","Yes",NA,"No","No","I don't know","Yes","No","Yes","Yes","No","No","Yes",NA,"Yes","Yes","No",NA,NA,"Yes","No","No","No","Strongly Agree","Strongly Disagree","Disagree","Disagree","Agree","Strongly Disagree","Strongly Disagree","Strongly Agree","All the time","I don't understand this question","Regularly","Regularly","All the time","Sometimes","I don't understand this question","Never","Regularly","Regularly","Never","Rarely","Sometimes","All the time","I don't understand this question","I don't understand this question","Never","Rarely","All the time","Rarely","Regularly","Yes","I don't know","No","some text",NA,NA,"some text"
100000155,156,NA,NA,"100.00.000.00",NA,1699650900,1698848100,"Web Link 2","Civil service, including devolved administrations","Higher Executive Officer (or equivalent)","UK Hydrographic Office",NA,"No","No","No","No","No","Yes","Yes","No","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Other","Other","No","English","Other","Yes",NA,NA,NA,"Rarely","No - I don't line manage anyone","No","No","No","No","No","No","No","No","Yes","Yes",NA,"No","Yes","No","No","I don't know","Yes","Yes","Yes","No","No",NA,"No","No","Yes","Previous public sector employment","It has become significantly better","Yes","Yes","Yes","Yes","Neutral","Disagree","Strongly Agree","Strongly Disagree","Neutral","Neutral","Disagree","Strongly Disagree","Regularly","Never","Sometimes","All the time","All the time","Never","I don't understand this question","Never","Regularly","Sometimes","Sometimes","Never","Rarely","Never","Never","I don't understand this question","Regularly","All the time","I don't understand this question","All the time","I don't understand this question","Yes","I don't know","No",NA,"some text",NA,NA
100000156,157,NA,NA,"100.00.000.00",NA,1698228900,1698859800,"Default Web Link","Civil service, including devolved administrations","Fast Stream","The Insolvency Service",NA,"Yes","Yes","Yes","No","Yes","Yes","No","No","Yes","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Mathematics","BSc","Yes","English","Other","No","Mathematics","Other","No","Regularly","No - I manage people who do not write code","Yes","I don't know","I don't know","I don't know","I don't know","I don't know","No","Yes","I don't know","No",NA,"I don't know","I don't know","I don't know","Yes","I don't know","I don't know","No","Yes","I don't know","Yes",NA,"No","No","Yes","Previous private sector employment","It has become slightly better","Yes","Yes","No","Yes","Agree","Agree","Disagree","Strongly Disagree","Strongly Agree","Neutral","Strongly Agree","Strongly Disagree","Regularly","I don't understand this question","Sometimes","Never","All the time","Rarely","Rarely","Never","I don't understand this question","Rarely","I don't understand this question","Sometimes","All the time","Rarely","Rarely","All the time","All the time","Sometimes","I don't understand this question","Rarely","Never","Yes","No","Yes","some text",NA,"some text","some text"
100000157,158,NA,NA,"100.00.000.00",NA,1698556500,1697639400,"Web link 3","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Northern Ireland Executive",NA,"No","No","No","Yes","No","Yes","No","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I don't line manage anyone","No","No","I don't know","No","Yes","I don't know","I don't know","Yes","I don't know","Yes",NA,"No","Yes","I don't know","Yes","Yes","I don't know","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text"
100000158,159,NA,NA,"100.00.000.00",NA,1699406100,1697684400,"Default Web Link","Civil service, including devolved administrations","Administrative Officer (or equivalent)","UK Statistics Authority",NA,"No","No","No","Yes","Yes","No","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Mathematics","Other","No","English","PhD","Yes","English","BSc","Yes","Sometimes","No - I don't line manage anyone","No","I don't know","Yes","Yes","Yes","I don't know","Yes","I don't know","No","Yes",NA,"Yes","Yes","Yes","Yes","I don't know","No","Yes","No","Yes","No",NA,"Yes","Yes","Yes","Previous private sector employment","It has become significantly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely","Rarely","I don't understand this question","Sometimes","All the time","I don't understand this question","Rarely","Sometimes","Sometimes","Sometimes","Never","Rarely","Rarely","Rarely","Never","Regularly","Sometimes","All the time","Rarely","I don't understand this question","All the time","Yes","Yes","Yes",NA,NA,NA,"some text"
100000159,160,NA,NA,"100.00.000.00",NA,1698234300,1697864400,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 6",NA,"Scotland",NA,"Public Health Scotland",NA,NA,"Master's degree (or equivalent)","Science","Other","Yes","Mathematics","MSc","Yes","Science","BSc","Yes","Rarely","No - I don't line manage anyone","No","Yes","I don't know","No","I don't know","Yes","I don't know","No","No","I don't know",NA,"I don't know","No","No","No","No","I don't know","I don't know","I don't know","I don't know","No",NA,"No","No","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes","Never","Never","Never","I don't understand this question","Regularly","Rarely","Never","Never","Sometimes","Rarely","Never","Rarely","Never","I don't understand this question","Never","Sometimes","I don't understand this question","Never","Sometimes","Regularly","Yes","No","Yes",NA,"some text",NA,"some text"
100000160,161,NA,NA,"100.00.000.00",NA,1697928300,1698734700,"Web link 3","NHS or local healthcare service",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NHS","Band 3",NA,"Wales",NA,NA,"NHS Trust",NA,"Doctoral degree (or equivalent)","Science","PhD","Yes","Mathematics","PhD","Yes","Science","PhD","No","Never","No - I manage people who do not write code","I don't know","No","I don't know","No","I don't know","Yes","No","I don't know","No","No",NA,"Yes","No","Yes","I don't know","Yes","Yes","Yes","No","I don't know","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text"
100000161,162,NA,NA,"100.00.000.00",NA,1699368300,1699038900,"Web link 4","Civil service, including devolved administrations","Other","Office of the Leader of the House of Lords",NA,"Yes","Yes","Yes","Yes","Yes","No","Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Any other qualification",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Never","No - I manage people who do not write code","I don't know","Yes","I don't know","No","I don't know","No","No","Yes","Yes","I don't know",NA,"No","No","Yes","I don't know","No","No","Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text","some text"
100000162,163,NA,NA,"100.00.000.00",NA,1698834600,1698696000,"Web link 5","Civil service, including devolved administrations","Other","Veterinary Medicines Directorate",NA,"No","Yes","No","No","Yes","Yes","No","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","English","MSc","No","Science","MSc","Yes",NA,NA,NA,"Rarely","No - I manage people who do not write code","I don't know","No","I don't know","Yes","No","No","Yes","No","I don't know","I don't know",NA,"I don't know","I don't know","No","Yes","Yes","No","No","I don't know","I don't know","Yes",NA,"No","No","Yes","Previous public sector employment","It has become significantly better","Yes","I don't know","Yes","No","Strongly Disagree","Disagree","Strongly Agree","Agree","Neutral","Agree","Disagree","Disagree","I don't understand this question","I don't understand this question","I don't understand this question","Rarely","Rarely","All the time","All the time","Rarely","I don't understand this question","Never","I don't understand this question","I don't understand this question","I don't understand this question","Sometimes","Never","All the time","Rarely","Sometimes","Rarely","Rarely","Rarely","Yes","Yes","I don't know",NA,"some text","some text","some text"
100000163,164,NA,NA,"100.00.000.00",NA,1697771700,1698401700,"Web link 5","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Driver and Vehicle Licensing Agency",NA,"Yes","Yes","No","Yes","Yes","Yes","No","Yes","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree (or equivalent)","Science","Other","No","Science","PhD","No","English","Other","No","Regularly","Yes","Yes","No","Yes","No","Yes","I don't know","Yes","I don't know","No","No",NA,"No","No","I don't know","Yes","Yes","No","I don't know","Yes","I don't know","No","some text","Yes","Yes","No",NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","Never","Never","Regularly","Sometimes","All the time","All the time","Never","All the time","I don't understand this question","Regularly","Sometimes","Rarely","Regularly","Regularly","Never","Sometimes","I don't understand this question","Sometimes","All the time","Regularly","I don't know","I don't know","No",NA,"some text","some text",NA
100000164,165,NA,NA,"100.00.000.00",NA,1698214500,1699824600,"Web Link 2","Civil service, including devolved administrations","Grade 7 (or equivalent)","Accountant in Bankruptcy",NA,"Yes","Yes","No","No","No","No","No","No","Yes","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree (or equivalent)","English","PhD","No","Science","BSc","Yes",NA,NA,NA,"Never","Yes","I don't know","No","Yes","I don't know","I don't know","Yes","No","No","I don't know","I don't know",NA,"No","Yes","I don't know","I don't know","Yes","Yes","No","I don't know","Yes","I don't know",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"some text","some text",NA,"some text"
100000165,166,NA,NA,"100.00.000.00",NA,1697962500,1700041500,"Web link 4","Civil service, including devolved administrations","Administrative Officer (or equivalent)","Active Travel England",NA,"Yes","Yes","No","No","No","No","Yes","Yes","Yes","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","Science","BSc","Yes","Mathematics","MSc","Yes","Science","MSc","Yes","Rarely","No - I don't line manage anyone","Yes","No","No","I don't know","I don't know","I don't know","No","No","No","I don't know",NA,"No","Yes","I don't know","Yes","No","I don't know","No","I don't know","Yes","I don't know",NA,"No","No","Yes","Previous public sector employment","It has stayed the same","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Regularly","Regularly","Sometimes","Never","Sometimes","I don't understand this question","Rarely","Rarely","Never","Rarely","Never","Regularly","I don't understand this question","Rarely","Never","All the time","All the time","Sometimes","Rarely","Rarely","Never","No","No","I don't know",NA,NA,NA,"some text"
100000166,167,NA,NA,"100.00.000.00",NA,1698757200,1698404400,"Web link 5","Civil service, including devolved administrations","Senior Executive Officer (or equivalent)","Department for Energy Security & Net Zero",NA,"Yes","Yes","Yes","No","No","Yes","Yes","Yes","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree (or equivalent)","English","MSc","No","English","MSc","No","Science","Other","Yes","Sometimes","Yes","No","Yes","No","No","Yes","I don't know","I don't know","No","No","Yes",NA,"I don't know","I don't know","No","Yes","I don't know","Yes","I don't know","No","Yes","I don't know",NA,"Yes","No","Yes","Education","It has become slightly worse","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"All the time","Never","Rarely","All the time","Rarely","All the time","Never","Rarely","Sometimes","All the time","Regularly","Never","Never","I don't understand this question","Never","I don't understand this question","Sometimes","I don't understand this question","Never","Sometimes","Sometimes","No","No","Yes",NA,"some text","some text",NA
